imageid,name,player,team,year,brand,cardNumber,condition,rarity,description,imageUrl,price
1,1991-92 Upper Deck - Promos Michael Jordan #1,Michael Jordan,Chicago Bulls,1991,Upper Deck,1,PSA 10,Promo,Michael Jordan 1991 Upper Deck Promos Basketball Card #1 Graded PSA 10,https://i.ebayimg.com/images/g/rbYAAOSwBMloI1cH/s-l1600.webp,US $299.00
2,Allen Iverson 1996-97 Fleer Ultra Autograph Rookie Card #82 PSA/DNA 10,Allen Iverson,PHILADELPHIA 76ERS,1996,Fleer Ultra,82,PSA 10,"Rookie, Autographed, Original","This card is from 1996-97 Fleer Ultra Basketball.
Card No. 82.
Autograph is graded 10 by PSA/DNA.",https://i.ebayimg.com/images/g/vQ8AAOSwAUtj5REk/s-l1600.webp,US $140.95
3,2020 Panini Prizm Lamelo Ball Sensational Auto #SS-LMB PSA 10 Rookie RC,Lamelo Ball,Charlotte Hornets,2020,Panini Prizm,SS-LMB,PSA 10,"Rookie, Autographed, Sensational Auto","Autograph signed by Lamelo Ball, authenticated and graded PSA 10",https://i.ebayimg.com/images/g/aXoAAeSwlfZoildN/s-l1600.webp,US $275.00
4,2019-20 MAGIC JOHNSON AUTO PANINI PRIZM CHOICE SIGNATURE SP INSERT #SG-MJN PSA 9,Magic Johnson,Los Angeles Lakers,2019,Panini Prizm,SG-MJN,PSA 9,"Insert, Short Print, Autograph, Signatures",Elevate your sports card collection with the 2019-20 Panini Prizm Choice Signature SP Insert #SG-MJN featuring the legendary Magic Johnson,https://i.ebayimg.com/images/g/jB8AAeSwR8hoF2Ov/s-l1600.webp,US $149.99
5,2014-15 Panini Prizm Blue Prizm Aaron Gordon #254 PSA 9 MINT,Aaron Gordon,Orlando Magic,2014,Panini Prizm,254,PSA 9,"Rookie, SerialNumbered, Blue Prizm","2014-15 Panini Prizm - [Base] - Blue Prizm
#254 Aaron Gordon",https://i.ebayimg.com/images/g/7~8AAeSwwHFof5ce/s-l1600.webp,US $155.91
6,2023 Panini Mosaic Victor Wembanyama #282,Victor Wembanyama,San Antonio Spurs,2023,Panini Mosaic,282,PSA 9,Rookie,2023 Mosaic City Edition #282 Victor Wembanyama Base RC PSA 9 MINT Spurs Rookie,https://i.ebayimg.com/images/g/u3kAAOSwGdhnQgkV/s-l1600.webp,US $19.95
7,2023 Panini Hoops Premium Stock Stephen Curry Anti Gravity-Prem Blue PSA 10 /25,Stephen Curry,Golden State Warriors,2023,Panini Premium Stock,3,PSA 10,excellent,2023-24 Panini Premium Stock Blue Stephen Curry Card,https://i.ebayimg.com/images/g/r9AAAOSwTahn8z9u/s-l1600.webp,US $299.95
8,2024-25 Panini Mosaic NBA Greats Derrick Rose #292 Gold /10,Derrick Rose,Chicago Bulls,2024,Panini,292,未査定,Mosaic,The 2024-25 Panini Mosaic NBA Greats Derrick Rose #292 Gold /10 trading card is a rare and collectible item featuring the legendary basketball player Derrick Rose. ,https://i.ebayimg.com/images/g/ezAAAeSwzgNoxgfG/s-l1600.webp,US $500.00
9,2024-25 Hoops Premium Matas Buzelis #241,Matas Buzelis,Chicago Bulls,2024,Panini Hoops Premium,241,未査定,Premium / Rookie,2024-25 Panini Hoops Premium Rookie Card of Matas Buzelis (#241),https://i.ebayimg.com/images/g/4UsAAOSwl4hoSCuI/s-l1600.webp,US $10.92
10,Victor Wembanyama 2023 Panini Hoops Premium Stock Hoopla - Hoopla-Blue Ice PSA 9,Victor Wembanyama,San Antonio Spurs,2023,Panini,5,PSA 9,Parallel/Variety,#/99 2023 Panini Hoops Premium Stock Hoopla #5 Victor Wembanyama Blue Ice PSA 9,https://i.ebayimg.com/images/g/bZgAAeSwJyFoGi3m/s-l1600.webp,US $199.99
11,2023-24 Panini Instant Victor Wembanyama #495,Victor Wembanyama,San Antonio Spurs,2024,Panini Instant,495,PSA 10,Base / Insert,"2023-24 Panini Instant Base Insert of Victor Wembanyama, Graded 10",https://i.ebayimg.com/images/g/61EAAOSwGERmSnjw/s-l1600.webp,US $72.50
12,1985 STAR GATORADE DUNK CONTEST CHARLES BARKLEY PSA 9 MINT ROOKIE POP 3,Charles Barkley,Philadelphia 76ers,1985,STAR GATORADE,,PSA 9,Base / Rookie,"1985 STAR GATORADE Base Rookie Insert of Charles Barkley, PSA 9",https://i.ebayimg.com/images/g/NSQAAeSwUtNozV9w/s-l1600.webp,"US $1,799.99"
13,1984-85 Star Gatorade Slam Dunk Championship Darrell Griffith #6,Darrell Griffith,Utah Jazz,1985,STAR GATORADE,6,PSA 7,Base / Rookie / Insert,"1984-85 Star Gatorade Slam Dunk Championship Insert of Darrell Griffith, PSA 7",https://i.ebayimg.com/images/g/XFoAAeSwcuVozWA0/s-l1600.webp,US $89.99
14,MALAKI BRANHAM 2022-23 PANINI INSTANT YEAR ONE 1ST GRADED 10 NBA ROOKIE CARD RC,Malaki Branham,San Antonio Spurs,2022,Panini Instant,YO-20,PSA 10,Base / Rookie,"2022-23 Panini Instant Base Rookie Insert of Malaki Branham, Graded 10",https://i.ebayimg.com/images/g/NuMAAOSw~Dlj9BQz/s-l1600.webp,US $32.50
15,Cooper Flagg 2025 Panini Instant #17 Dallas Mavericks Rookie Card 1st Graded 10,Cooper Flagg,Dallas Mavericks,2025,Panini Instant,17,PSA 10,Base / Rookie,"2025-26 Panini Instant Base Rookie Insert of Cooper Flagg, Graded 10",https://i.ebayimg.com/images/g/xOgAAeSwngpouMcq/s-l1600.webp,US $39.99
16,Cooper Flagg 2025 Panini Instant Summer League Debut Rookie Card 1st Graded 10,Cooper Flagg,Dallas Mavericks,2025,Panini Instant,10,PSA 10,Base / Rookie,"2025-26 Panini Instant Base Rookie Insert of Cooper Flagg, Graded 10",https://i.ebayimg.com/images/g/54gAAeSw8mdouLvS/s-l1600.webp,US $39.99
17,1 Anthony Edwards Card +8 Modern Cards NBA HOT Pack Repack Mystery Pack ROOKIES!,Anthony Edwards,Minnesota Timberwolves,2025,HOT Pack Repack Mystery Pack,6,PSA 10,Base / Rookie / Insert,"2025 HOT Pack Repack Mystery Pack 1st Edition Insert of Anthony Edwards, Base Set, Rookie, Hologram, Limited Edition",https://i.ebayimg.com/images/g/pYgAAOSwMHpoSA3A/s-l1600.webp,US $9.83
18,ALLEN IVERSON AUTOGRAPHED SIGNED 1996 FLEER ULTRA ROOKIE CARD #82 AUTO AUTHENTIC,Allen Iverson,Philadelphia 76ers,1996,Fleer Ultra,82,PSA 10,Rookie / Autographed,"1996 Fleer Ultra Rookie Insert of Allen Iverson, Hard Signed, Autographed",https://i.ebayimg.com/images/g/cYAAAOSwJeNj7CX9/s-l1600.webp,US $199.99
19,1991 Upper Deck Award Winner — Holograms — Michael Jordan — MINT PSA 10 — NEW,Michael Jordan,Chicago Bulls,1991,Upper Deck,AW4,PSA 10,Hologram / Insert / Limited Edition,"1991 Upper Deck Award Winner Hologram Insert of Michael Jordan, PSA 10",https://i.ebayimg.com/images/g/prIAAOSwFcNoLRmq/s-l1600.webp,"US $1,500.00"
20,1991 Upper Deck Michael Jordan Hologram #AW1 PSA 8 NM-MT HOF Chicago Bulls,Michael Jordan,Chicago Bulls,1991,Upper Deck,AW1,PSA 6,Hologram / Insert / Base,"1991 Upper Deck Award Winner Hologram Base Insert of Michael Jordan, PSA 6",https://i.ebayimg.com/images/g/Bd0AAeSwKfJoxBy0/s-l1600.webp,US $6.50
21,Lakers Magic Johnson Signed 2019 Panini Prizm RW&B #25 Card Auto 10! BAS Slabbed,Magic Johnson,Los Angeles Lakers,2019,Beckett,25,PSA 10,Autographed / Original,"Original Beckett autographed card of Magic Johnson, signed by Los Angeles Lakers",https://i.ebayimg.com/images/g/7BAAAeSwKu1oyYqX/s-l1600.webp,US $119.99
22,JULIUS ERVING 2019-20 PSA 9 Panini Prizm Auto Choice Signatures #JEV Sixers HOF,Julius Erving,Philadelphia 76ers,2019,Panini Prizm,SG-JEV,PSA 9,Insert / Parallel,"2019-20 Panini Prizm Signatures Insert of Julius Erving, PSA 9, Serial Numbered",https://i.ebayimg.com/images/g/p9UAAeSwPFxoX0V6/s-l1600.webp,US $250.00
23,2023 Panini Prizm #119 Stephen Curry - Premium Factory Set /150 PSA 10,Stephen Curry,Golden State Warriors,2023,Panini Prizm,119,PSA 10,Base Set / Premium Factory Set,"2023 Panini Prizm Base Set Premium Factory Set Insert of Stephen Curry, PSA 10, Serial Numbered.",https://i.ebayimg.com/images/g/658AAOSwrKBnfPJr/s-l1600.webp,US $450.00
24,2023 Hoops Premium Stock Stephen Curry High Voltage #5 CASE HIT SSP PSA 10,Stephen Curry,Golden State Warriors,2023,Panini Prizm,5,PSA 10,Premium / Insert,"2023-24 Panini NBA Hoops Premium Stock Chase Insert of Stephen Curry, PSA 10",https://i.ebayimg.com/images/g/i3wAAeSwu4VoNyfj/s-l1600.webp,US $229.99
